ID,Title,Created At,Closed At,Issues,Errors,Messages,Body
406, 'API' object has no attribute 'public_timeline',2014-04-03T19:06:13Z,2014-04-13T19:34:30Z,,,,"I am trying out tweepy for the first time and executed the code present in the getting_started.rst file:

   import tweepy

   public_tweets = tweepy.api.public_timeline()
   for tweet in public_tweets:
       print tweet.text

I get the ""AttributeError: 'API' object has no attribute 'public_timeline'""

I am on the ""5bdd86a438d8d3c383bafd0db418a72f7a9a3412"" commit. After cloning tweepy from github, I installed it using ""python setup.py install"". I am using Python 2.7.6. I also ran grep on the tweepy repository and couldn't find the public_timeline api.
"
405,Uncaught error when disconnecting async Stream,2014-04-03T04:04:18Z,2015-02-24T23:41:37Z,,TypeError,TypeError: argument of type 'int' is not iterable,"```
# auth and listener configured normally
stream = Stream(auth, listener)
stream.filter(track=[...], async=True)
stream.disconnect()
```

This throws an exception:

In [7]: Exception in thread Thread-2:
Traceback (most recent call last):
  File ""/System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py"", line 808, in __bootstrap_inner
    self.run()
  File ""/System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/threading.py"", line 761, in run
    self.__target(_self.__args, *_self.__kwargs)
  File ""/Users/pikeas/.virtualenvs/play/lib/python2.7/site-packages/tweepy/streaming.py"", line 173, in _run
    self._read_loop(resp)
  File ""/Users/pikeas/.virtualenvs/play/lib/python2.7/site-packages/tweepy/streaming.py"", line 226, in _read_loop
    self._data(next_status_obj)
  File ""/Users/pikeas/.virtualenvs/play/lib/python2.7/site-packages/tweepy/streaming.py"", line 203, in _data
    if self.listener.on_data(data) is False:
  File ""/Users/pikeas/Documents/Code/play/play_django/frankie/twit.py"", line 33, in on_data
    if 'in_reply_to_status_id' in data:
TypeError: argument of type 'int' is not iterable
"
404,Update changelog for 2.3,2014-03-27T21:34:46Z,2014-12-01T03:42:27Z,,,,"Now that 2.3 has been released, the CHANGELOG should be updated to reflect that changes that were made.
"
403,added multiple list members operation api methods(re-PR),2014-03-27T16:58:39Z,2014-04-27T05:36:00Z,,,,"Sorry, I had missed the reply.
https://github.com/tweepy/tweepy/pull/265

Multiple list members operation api so was like not yet implemented, I push again after rebase.
"
402,Rewrite testcreateupdatedestroylist,2014-03-16T23:32:44Z,,Improvement,,,"This test is too brittle and often creates false fails during CI builds.
There appears to be a race condition with creating than updating a list.
We should break this up into 3 tests and find ways to avoid the races.
"
401,Upload HTTP record to S3 after a successful test,2014-03-09T16:52:13Z,2014-03-16T23:20:09Z,,,,"@joshthecoder: There are several thing you'll need to do:
- Modify the `.travis.yml` to add the `AWS_ACCESS_KEY_ID`, `AWS_SECRET_ACCESS_KEY`, and `AWS_BUCKET` variables.
- Create the `record` key in the bucket you choose.
- Replace the url in the `curl` command in `run_tests.sh` with a public-access url to the `record` key. You can generate one with `key.generate_url(expires_in=None, query_auth=False)`(look in `upload_record.py` for how to use `boto`).
"
400,Requests support (for real this time) !,2014-03-09T16:30:53Z,2014-04-27T02:04:55Z,,,,
399,Cannot get redirect url,2014-03-06T06:44:04Z,2014-03-06T11:13:24Z,,tweepy.error.TweepError,tweepy.error.TweepError: HTTP Error 401: Unauthorized,"Hi,

I'm trying to do the auth process with the following:
###### 

```
    auth = tweepy.OAuthHandler(consumer_key, consumer_secret, post_login_url)
    redirect_url = auth.get_authorization_url()
```
###### 

I'm pretty sure my consumer_key and secret are correct, but I got the following stacktrace:
###### 

File ""/usr/lib/python2.7/threading.py"", line 781, in **bootstrap
  self.__bootstrap_inner()
File ""/usr/lib/python2.7/threading.py"", line 808, in __bootstrap_inner
  self.run()
File ""/usr/lib/python2.7/threading.py"", line 761, in run
  self.__target(_self.__args, *_self.__kwargs)
File ""/usr/lib/python2.7/SocketServer.py"", line 593, in process_request_thread
  self.finish_request(request, client_address)
File ""/usr/lib/python2.7/SocketServer.py"", line 334, in finish_request
  self.RequestHandlerClass(request, client_address, self)
File ""/usr/local/lib/python2.7/dist-packages/django/core/servers/basehttp.py"", line 126, in __init**
  super(WSGIRequestHandler, self).**init**(_args, *_kwargs)
File ""/usr/lib/python2.7/SocketServer.py"", line 649, in **init**
  self.handle()
File ""/usr/lib/python2.7/wsgiref/simple_server.py"", line 124, in handle
  handler.run(self.server.get_app())
File ""/usr/lib/python2.7/wsgiref/handlers.py"", line 85, in run
  self.result = application(self.environ, self.start_response)
File ""/usr/local/lib/python2.7/dist-packages/django/contrib/staticfiles/handlers.py"", line 67, in **call**
  return self.application(environ, start_response)
File ""/usr/local/lib/python2.7/dist-packages/django/core/handlers/wsgi.py"", line 206, in **call**
  response = self.get_response(request)
File ""/usr/local/lib/python2.7/dist-packages/django/core/handlers/base.py"", line 196, in get_response
  response = self.handle_uncaught_exception(request, resolver, sys.exc_info())
File ""/usr/local/lib/python2.7/dist-packages/django/core/handlers/base.py"", line 226, in handle_uncaught_exception
  'request': request
File ""/usr/local/lib/python2.7/dist-packages/django/core/handlers/base.py"", line 114, in get_response
  response = wrapped_callback(request, _callback_args, *_callback_kwargs)
File ""/home/windmaple/git/master/firsttab/views.py"", line 451, in twitter
  redirect_url = auth.get_authorization_url()
File ""/usr/local/lib/python2.7/dist-packages/tweepy/auth.py"", line 96, in get_authorization_url
  raise TweepError(e)

tweepy.error.TweepError: HTTP Error 401: Unauthorized
###### 

Am I doing something wrong?
"
398,Setup and test out Discourse forum,2014-03-05T16:47:55Z,,,,,"I have spun up a Discourse instance for us to try out. Looking to replace
Google Groups mainly due to the high span we have to moderate out.

It's currently live at http://discuss.tweepy.org

Feel free to try it out and if it looks good I'll start retiring the Google Group.

@Aaron1011 I can add you as a moderator once you sign up.
"
397,Set up webhook with ReadTheDocs,2014-03-05T11:25:00Z,2014-03-05T21:06:12Z,,,,"@joshthecoder: The docs at http://tweepy.readthedocs.org/en/latest/ don't seem to have been updated. Could you check that the webhook is set up, please?
"
396,search API max_id problem,2014-02-24T21:15:30Z,2014-04-13T19:46:33Z,,TypeError,TypeError: unsupported operand type(s) for -: 'NoneType' and 'int',"I have this code

<pre>for tweet in tweepy.Cursor(api.search,
                           q=""#ahastag"",
                           count=100,
                           result_type=""recent"",
                           include_entities=True,
                           max_id=436511868027666432,
                           lang=""en"").items():
    id=tweet.id
</pre>


and I get this error:

<pre>Traceback (most recent call last):
  File ""./twitterbotfirst.py"", line 30, in <module>
    lang=""tr"").items():
  File ""/usr/lib/python2.7/site-packages/tweepy/cursor.py"", line 153, in next
    self.current_page = self.page_iterator.next()
  File ""/usr/lib/python2.7/site-packages/tweepy/cursor.py"", line 97, in next
    max_id = self.since_id - 1 if self.max_id else None
TypeError: unsupported operand type(s) for -: 'NoneType' and 'int'
</pre>


Why do I get this error?
(sorry for my bad english)
"
395,streaming.py doesn't accept unless 4 locations or multiples,2014-02-24T07:49:24Z,2014-02-24T08:03:19Z,,,,"this line 
https://github.com/tweepy/tweepy/blob/master/tweepy/streaming.py#L303
always gives  `AssertionError` unless four locations are specified

also and line below 
https://github.com/tweepy/tweepy/blob/master/tweepy/streaming.py#L304
shows error % operation on String  '%.4f' 

i doubt if i'm using it in the correct way 

```
locs = [""Egypt"",""cairo"",""kuwait"",""riadh""]
stream.filter(track=keywords,locations=locs)
```
"
394,Automatically fill in method docstrings (and even new methods/parameters?) from the Twitter API Docs,2014-02-22T12:57:05Z,,,,,"I was inspired by @jackdied's PR: https://github.com/tweepy/tweepy/pull/259, which scrapes the docs, looking for mismatches with allowed_parameters (I don't think it works with the current docs/code).

This would allow Tweepy to be updated quickly whenever Twitter changes their API. It would also save us the work of documenting every single API method manually.

The downside is that dowloading all of the docs and scraping them can be slow, and the documentation HTML isn't versioned (obviously :smile:), so the script could break suddenly.

@joshthecoder: What are you thoughts? 
"
393,Requests support (for real this time) !,2014-02-22T04:26:58Z,2014-03-09T16:31:16Z,,,,"@joshthecoder: I'm going to clean up the commits (t's based off some of my work from almost a year ago).
"
392,Create new docs,2014-02-20T11:22:41Z,2014-02-20T19:54:49Z,,,,"@joshthecoder: I've re-created the old docs, and done some tweaking to bring the up to date. They still need some work, but I think having them is a big improvement over the small amount of documentation we currently have.

Is Tweepy still set up with Read The Docs? 
"
391,Broken imports on Google App Engine,2014-02-19T19:57:41Z,2014-02-21T03:01:05Z,Bug,,,"Apparently commit 3315d5a15f48c19ab7168768b9ff6ffce5c9153d broke the imports on Google App Engine.

`streaming.py` imports ssl which is fine everywhere except on Google App Engine where ssl tries to `import _ssl`. That import does not exist on Google App Engine and thus it fails.
"
390,Added monitoring of api rate limits and waiting for replenishment.,2014-02-09T05:21:40Z,2014-04-18T18:57:29Z,,,,"Should address issue #254.
"
389,More Precision in Coordinate-Search,2014-01-27T19:54:21Z,2014-02-20T23:54:09Z,,,,"Two decimal places do not allow the to specify an area exactly.
"
388,Removed all use of non secure and http protocol ,2014-01-22T17:22:46Z,2014-04-27T05:46:31Z,,,,"Removed all use of non secure and http protocol as Twitter API is now https only

Maintained the secure parameter on the API class for consistency, but it now defaults to secure in all cases.

Replaced any branch logic that gave the option of http over https.
"
387,Update streaming.py,2014-01-21T17:37:46Z,2014-04-19T13:10:23Z,,,,"corrected variable name; streaming.py
"
